variant,month,gross_return,net_return,turnover,transaction_cost
CURRENT4_CHRONOS20,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
CURRENT4_CHRONOS20,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
CURRENT4_CHRONOS20,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
CURRENT4_CHRONOS20,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
CURRENT4_CHRONOS20,2025-04,0.008972586508933844,0.008926598403213859,0.0227895714585738,4.55791429171476e-05
CURRENT4_CHRONOS20,2025-05,0.051016020559511155,0.050996446118460215,0.00931215160729909,1.862430321459818e-05
CURRENT4_CHRONOS20,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
CURRENT4_CHRONOS20,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
CURRENT4_CHRONOS20,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
CURRENT4_CHRONOS20,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
CURRENT4_CHRONOS20,2025-10,0.03958800943781804,0.03904012683546476,0.2635094851897031,0.0005270189703794061
CURRENT4_CHRONOS20,2025-11,-0.0320460341997062,-0.032536400127300524,0.25330023168459925,0.0005066004633691985
CURRENT4_CHRONOS20,2025-12,0.027374434859266605,0.02734108266085067,0.016231763846284178,3.246352769256836e-05
CURRENT4_CHRONOS20,2026-01,0.07040612056214712,0.0698191124061458,0.2741988039515778,0.0005483976079031556
CURRENT4_CHRONOS20,2026-02,0.028847600479334767,0.0288260293097109,0.010483170497444988,2.0966340994889977e-05
CURRENT4_CHRONOS20,2026-03,-0.09729860435536031,-0.09779929817058464,0.277330808194193,0.000554661616388386
CURRENT4_CHRONOS20,2026-04,0.1419220953066591,0.1412981099907411,0.27321711283223993,0.0005464342256644799
CURRENT4_CHRONOS20,2026-05,0.08303361604606652,0.08241348173635266,0.2862950422434578,0.0005725900844869156
CURRENT4_CHRONOS20,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
CURRENT4_CHRONOS20,2026-07,-0.08087946315754768,-0.08138990427599524,0.277679095388884,0.0005553581907777681
CURRENT4_CHRONOS20,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
C3_REX3_CHRONOS20,2017-05,0.040647917568915615,0.04011387846959402,0.25658971219051413,0.0005131794243810283
C3_REX3_CHRONOS20,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
C3_REX3_CHRONOS20,2017-07,0.018278122237312955,0.017751244313004788,0.2587102250365657,0.0005174204500731314
C3_REX3_CHRONOS20,2017-08,0.009947602114554366,0.009432587697913997,0.2549708596574227,0.0005099417193148454
C3_REX3_CHRONOS20,2017-09,0.0005341602614605812,0.0005200698141660798,0.007041462377773658,1.4082924755547317e-05
C3_REX3_CHRONOS20,2017-10,0.03737941294408298,0.036858672713041996,0.25098831948240047,0.000501976638964801
C3_REX3_CHRONOS20,2017-11,0.024202160561601627,0.023679324126062218,0.25524083802603165,0.0005104816760520633
C3_REX3_CHRONOS20,2017-12,0.010179635980726687,0.010164647262712379,0.007418837937661835,1.483767587532367e-05
C3_REX3_CHRONOS20,2018-01,0.05338281538414602,0.05337314491210354,0.0045901983122071666,9.180396624414334e-06
C3_REX3_CHRONOS20,2018-02,-0.04253093843621991,-0.04302616602250786,0.2586128399173089,0.0005172256798346178
C3_REX3_CHRONOS20,2018-03,0.0015188979726030727,0.0010033309291177517,0.257392568691797,0.000514785137383594
C3_REX3_CHRONOS20,2018-04,-0.003562554944042895,-0.004079639637309951,0.25946671104758645,0.0005189334220951729
C3_REX3_CHRONOS20,2018-05,0.02242772243026825,0.02191270307315918,0.25186100973709097,0.000503722019474182
C3_REX3_CHRONOS20,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
C3_REX3_CHRONOS20,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
C3_REX3_CHRONOS20,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
C3_REX3_CHRONOS20,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
C3_REX3_CHRONOS20,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
C3_REX3_CHRONOS20,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
C3_REX3_CHRONOS20,2018-12,-0.07768355582429332,-0.07769773855178752,0.0076886450323800926,1.5377290064760184e-05
C3_REX3_CHRONOS20,2019-01,0.06654828562569204,0.06599213104884649,0.26072639389184565,0.0005214527877836913
C3_REX3_CHRONOS20,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
C3_REX3_CHRONOS20,2019-03,3.1997102689862444e-05,-0.00046801889586089995,0.25,0.0005
C3_REX3_CHRONOS20,2019-04,0.034643570329320195,0.03461711177568172,0.012786313276304362,2.5572626552608724e-05
C3_REX3_CHRONOS20,2019-05,-0.042153566084563,-0.04263259740409342,0.25005643001262057,0.0005001128600252412
C3_REX3_CHRONOS20,2019-06,0.056956995848708836,0.05689674736531414,0.028500915189053247,5.70018303781065e-05
C3_REX3_CHRONOS20,2019-07,0.01214182965365862,0.012110297917157453,0.015576738149355257,3.115347629871051e-05
C3_REX3_CHRONOS20,2019-08,0.005740964571610885,0.005729957119907425,0.005472309516788468,1.0944619033576935e-05
C3_REX3_CHRONOS20,2019-09,0.0059426430015596665,0.00589768327897322,0.02234706068949356,4.4694121378987125e-05
C3_REX3_CHRONOS20,2019-10,0.02892463046155136,0.028410168146320247,0.25,0.0005
C3_REX3_CHRONOS20,2019-11,0.02937154728488922,0.02885483195317229,0.2509858238652374,0.0005019716477304748
C3_REX3_CHRONOS20,2019-12,0.026342166040315806,0.02582899495729607,0.24999999999999994,0.0004999999999999999
C3_REX3_CHRONOS20,2020-01,0.013121742178929807,0.01261398826269633,0.25058879653574606,0.0005011775930714921
C3_REX3_CHRONOS20,2020-02,-0.015423711976825016,-0.015925538743339684,0.2548440240836193,0.0005096880481672385
C3_REX3_CHRONOS20,2020-03,-0.05324075235981962,-0.05372586898142795,0.25619851235539415,0.0005123970247107883
C3_REX3_CHRONOS20,2020-04,0.17167869740528707,0.17033481025017672,0.5734879186956059,0.0011469758373912119
C3_REX3_CHRONOS20,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
C3_REX3_CHRONOS20,2020-06,0.03480020605945788,0.03478529790661988,0.007203396728489686,1.4406793456979372e-05
C3_REX3_CHRONOS20,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
C3_REX3_CHRONOS20,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
C3_REX3_CHRONOS20,2020-09,-0.042307798271592034,-0.0427928606581196,0.25324545070554555,0.0005064909014110911
C3_REX3_CHRONOS20,2020-10,-0.019011489262520498,-0.019992477773257633,0.5,0.001
C3_REX3_CHRONOS20,2020-11,0.09194543312566639,0.0913948873652819,0.25209398916971315,0.0005041879783394263
C3_REX3_CHRONOS20,2020-12,0.0576425718434157,0.057113750557494125,0.25,0.0005
C3_REX3_CHRONOS20,2021-01,0.01779054200015384,0.017266652728001652,0.2573659562223888,0.0005147319124447775
C3_REX3_CHRONOS20,2021-02,0.01858512014348146,0.01805674679025393,0.25936632235136436,0.0005187326447027287
C3_REX3_CHRONOS20,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
C3_REX3_CHRONOS20,2021-04,0.042440547540486984,0.04190543530091162,0.25666319332905996,0.00051332638665812
C3_REX3_CHRONOS20,2021-05,0.025632147727648213,0.02511933165378477,0.25,0.0005
C3_REX3_CHRONOS20,2021-06,0.008086619426738606,0.007565484088962293,0.2584774600384039,0.0005169549200768077
C3_REX3_CHRONOS20,2021-07,0.00693995528047342,0.006436485302832917,0.25000000000000006,0.0005000000000000001
C3_REX3_CHRONOS20,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
C3_REX3_CHRONOS20,2021-09,-0.05417268513537121,-0.054645598792803174,0.24999999999999994,0.0004999999999999999
C3_REX3_CHRONOS20,2021-10,0.05844331322491381,0.05791129352570623,0.2513217725316109,0.0005026435450632219
C3_REX3_CHRONOS20,2021-11,-0.012368782889272012,-0.012866216481929649,0.2518316472988451,0.0005036632945976902
C3_REX3_CHRONOS20,2021-12,0.04444972109184597,0.04442015805650246,0.014152445419958457,2.8304890839916915e-05
C3_REX3_CHRONOS20,2022-01,-0.03757250926763789,-0.03854922759269919,0.5074243693504932,0.0010148487387009863
C3_REX3_CHRONOS20,2022-02,-0.011957352564302526,-0.012977484144455542,0.5162386374719484,0.0010324772749438968
C3_REX3_CHRONOS20,2022-03,0.060837679644538234,0.0607756279085081,0.029246574297405042,5.8493148594810085e-05
C3_REX3_CHRONOS20,2022-04,-0.03310456038888232,-0.033594443512442784,0.2533278695356786,0.0005066557390713572
C3_REX3_CHRONOS20,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
C3_REX3_CHRONOS20,2022-06,-0.07678989375456746,-0.07726968765521869,0.2598508711099085,0.000519701742219817
C3_REX3_CHRONOS20,2022-07,0.07081892863493633,0.07027798968348042,0.25258189643036677,0.0005051637928607335
C3_REX3_CHRONOS20,2022-08,-0.047892678634756436,-0.0483687761132644,0.25002301096994484,0.0005000460219398897
C3_REX3_CHRONOS20,2022-09,-0.10506698764772993,-0.10551783684555582,0.2518899133248413,0.0005037798266496826
C3_REX3_CHRONOS20,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
C3_REX3_CHRONOS20,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
C3_REX3_CHRONOS20,2022-12,-0.05052331913404118,-0.05147279581490671,0.5,0.001
C3_REX3_CHRONOS20,2023-01,0.10777666863529034,0.10665059660462606,0.5082576942390375,0.0010165153884780752
C3_REX3_CHRONOS20,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
C3_REX3_CHRONOS20,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
C3_REX3_CHRONOS20,2023-04,0.007246925038491447,0.00671251549183971,0.26528229243845824,0.0005305645848769165
C3_REX3_CHRONOS20,2023-05,0.008797682886946712,0.008786311096752986,0.005636308641099444,1.1272617282198889e-05
C3_REX3_CHRONOS20,2023-06,0.054345881274918684,0.05380554107876501,0.2562442770203986,0.0005124885540407971
C3_REX3_CHRONOS20,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
C3_REX3_CHRONOS20,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
C3_REX3_CHRONOS20,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
C3_REX3_CHRONOS20,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
C3_REX3_CHRONOS20,2023-11,0.11823091791911278,0.11765331425350678,0.2582667212783992,0.0005165334425567985
C3_REX3_CHRONOS20,2023-12,0.07868925838807406,0.07813615957519437,0.25637541515243745,0.000512750830304875
C3_REX3_CHRONOS20,2024-01,-0.013527054267036931,-0.013548421493611351,0.010830112810781861,2.1660225621563722e-05
C3_REX3_CHRONOS20,2024-02,0.056427533123063256,0.055885834602747986,0.2563822426671273,0.0005127644853342545
C3_REX3_CHRONOS20,2024-03,0.025201434382651433,0.024685514950559373,0.2516185672345088,0.0005032371344690176
C3_REX3_CHRONOS20,2024-04,-0.055478855910057745,-0.05595425724913705,0.2516626239942221,0.0005033252479884442
C3_REX3_CHRONOS20,2024-05,0.04257862297148307,0.04205298281472891,0.2520865789748187,0.0005041731579496373
C3_REX3_CHRONOS20,2024-06,0.02960280253615366,0.02908565880124092,0.25113749381767897,0.000502274987635358
C3_REX3_CHRONOS20,2024-07,0.035352378840405096,0.034815108657308746,0.25946247580862697,0.000518924951617254
C3_REX3_CHRONOS20,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
C3_REX3_CHRONOS20,2024-09,0.015490668902083504,0.014971080147971216,0.2558313778866212,0.0005116627557732424
C3_REX3_CHRONOS20,2024-10,-0.0018901863059471724,-0.0023899976811955215,0.2503789504876313,0.0005007579009752626
C3_REX3_CHRONOS20,2024-11,0.0683650739024475,0.06782258937000862,0.2538853738717922,0.0005077707477435844
C3_REX3_CHRONOS20,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
C3_REX3_CHRONOS20,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
C3_REX3_CHRONOS20,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
C3_REX3_CHRONOS20,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
C3_REX3_CHRONOS20,2025-04,0.008972586508933844,0.008926598403213859,0.0227895714585738,4.55791429171476e-05
C3_REX3_CHRONOS20,2025-05,0.051016020559511155,0.050996446118460215,0.00931215160729909,1.862430321459818e-05
C3_REX3_CHRONOS20,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
C3_REX3_CHRONOS20,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
C3_REX3_CHRONOS20,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
C3_REX3_CHRONOS20,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
C3_REX3_CHRONOS20,2025-10,0.03958800943781804,0.03904012683546476,0.2635094851897031,0.0005270189703794061
C3_REX3_CHRONOS20,2025-11,-0.003987876859611772,-0.004492457062715949,0.25330023168459925,0.0005066004633691985
C3_REX3_CHRONOS20,2025-12,0.024791323921586006,0.02426739094176167,0.25562910594254873,0.0005112582118850975
C3_REX3_CHRONOS20,2026-01,0.07040612056214712,0.0698191124061458,0.2741988039515778,0.0005483976079031556
C3_REX3_CHRONOS20,2026-02,0.028847600479334767,0.0288260293097109,0.010483170497444988,2.0966340994889977e-05
C3_REX3_CHRONOS20,2026-03,-0.08598543986296892,-0.0864924086562967,0.277330808194193,0.000554661616388386
C3_REX3_CHRONOS20,2026-04,0.13918129926173428,0.1379985506159107,0.5191222181185957,0.0010382444362371914
C3_REX3_CHRONOS20,2026-05,0.08303361604606652,0.08241348173635266,0.2862950422434578,0.0005725900844869156
C3_REX3_CHRONOS20,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
C3_REX3_CHRONOS20,2026-07,-0.07168053779105521,-0.07173192787694671,0.02767909538888401,5.535819077776802e-05
C3_REX3_CHRONOS20,2026-08,0.012713948573702893,0.012713948573702893,0.0,0.0
ZSPACE_REX3_CHRONOS20,2017-05,0.040647917568915615,0.04011387846959402,0.25658971219051413,0.0005131794243810283
ZSPACE_REX3_CHRONOS20,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
ZSPACE_REX3_CHRONOS20,2017-07,0.022943434661198747,0.022414142808837356,0.2587102250365657,0.0005174204500731314
ZSPACE_REX3_CHRONOS20,2017-08,0.0014822898457733658,0.000977827185754121,0.2518580034485697,0.0005037160068971394
ZSPACE_REX3_CHRONOS20,2017-09,0.005348625127049145,0.004835459094424399,0.25521795116576984,0.0005104359023315397
ZSPACE_REX3_CHRONOS20,2017-10,0.04626553065473615,0.04625525589818191,0.004910205035698126,9.820410071396252e-06
ZSPACE_REX3_CHRONOS20,2017-11,0.024568392356645763,0.024038093846352693,0.2587911720920605,0.000517582344184121
ZSPACE_REX3_CHRONOS20,2017-12,0.010179635980726687,0.010164647262712379,0.007418837937661835,1.483767587532367e-05
ZSPACE_REX3_CHRONOS20,2018-01,0.047240299694328636,0.04670882491940964,0.25375015413094565,0.0005075003082618913
ZSPACE_REX3_CHRONOS20,2018-02,-0.03903537089517384,-0.03952945463394408,0.25707696402414076,0.0005141539280482815
ZSPACE_REX3_CHRONOS20,2018-03,-0.002596887120211666,-0.0026112548837118332,0.007202586053006402,1.4405172106012805e-05
ZSPACE_REX3_CHRONOS20,2018-04,0.0056421714970207315,0.005613612824339587,0.014199221895231762,2.8398443790463523e-05
ZSPACE_REX3_CHRONOS20,2018-05,0.024068231560931075,0.024057338091910907,0.005318722271012752,1.0637444542025503e-05
ZSPACE_REX3_CHRONOS20,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
ZSPACE_REX3_CHRONOS20,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
ZSPACE_REX3_CHRONOS20,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
ZSPACE_REX3_CHRONOS20,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
ZSPACE_REX3_CHRONOS20,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
ZSPACE_REX3_CHRONOS20,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
ZSPACE_REX3_CHRONOS20,2018-12,-0.08840697821349486,-0.08887679255470515,0.2576886450323801,0.0005153772900647602
ZSPACE_REX3_CHRONOS20,2019-01,0.06444169416526258,0.06389945383377604,0.25470645055451535,0.0005094129011090307
ZSPACE_REX3_CHRONOS20,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
ZSPACE_REX3_CHRONOS20,2019-03,0.019805383820592493,0.019791898861667212,0.006611535465329152,1.3223070930658305e-05
ZSPACE_REX3_CHRONOS20,2019-04,0.03189061088523215,0.031868876182118866,0.010531495724542275,2.106299144908455e-05
ZSPACE_REX3_CHRONOS20,2019-05,-0.055906581103682074,-0.05591722023659329,0.0056345763556752415,1.1269152711350482e-05
ZSPACE_REX3_CHRONOS20,2019-06,0.05815128999604258,0.05811850817714448,0.01549013794493996,3.098027588987992e-05
ZSPACE_REX3_CHRONOS20,2019-07,0.008613418870385248,0.008109112160950893,0.25000000000000006,0.0005000000000000001
ZSPACE_REX3_CHRONOS20,2019-08,-0.018836932933520623,-0.019327514467053386,0.25,0.0005
ZSPACE_REX3_CHRONOS20,2019-09,0.017397402919678617,0.017367804114666985,0.014546334071347741,2.9092668142695483e-05
ZSPACE_REX3_CHRONOS20,2019-10,0.026058821569512558,0.02605371596461259,0.0024879689120372445,4.975937824074489e-06
ZSPACE_REX3_CHRONOS20,2019-11,0.0290878815738973,0.02857134611590917,0.250967612794078,0.0005019352255881559
ZSPACE_REX3_CHRONOS20,2019-12,0.026342166040315806,0.02582899495729607,0.24999999999999994,0.0004999999999999999
ZSPACE_REX3_CHRONOS20,2020-01,-0.023280121845806745,-0.023769631963445614,0.25058879653574606,0.0005011775930714921
ZSPACE_REX3_CHRONOS20,2020-02,-0.01233667820752482,-0.013324341529317163,0.5,0.001
ZSPACE_REX3_CHRONOS20,2020-03,-0.11271970887016936,-0.11319404845971992,0.2672997441125622,0.0005345994882251244
ZSPACE_REX3_CHRONOS20,2020-04,0.15216315180936646,0.15092171135542798,0.5387433420296373,0.0010774866840592746
ZSPACE_REX3_CHRONOS20,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
ZSPACE_REX3_CHRONOS20,2020-06,0.03480020605945788,0.03478529790661988,0.007203396728489686,1.4406793456979372e-05
ZSPACE_REX3_CHRONOS20,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
ZSPACE_REX3_CHRONOS20,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
ZSPACE_REX3_CHRONOS20,2020-09,-0.042307798271592034,-0.0427928606581196,0.25324545070554555,0.0005064909014110911
ZSPACE_REX3_CHRONOS20,2020-10,-0.019011489262520498,-0.019992477773257633,0.5,0.001
ZSPACE_REX3_CHRONOS20,2020-11,0.08734598581475894,0.08625863982894444,0.5,0.001
ZSPACE_REX3_CHRONOS20,2020-12,0.054736431754770276,0.05420906353889343,0.2500000000000001,0.0005000000000000002
ZSPACE_REX3_CHRONOS20,2021-01,0.01779054200015384,0.017266652728001652,0.2573659562223888,0.0005147319124447775
ZSPACE_REX3_CHRONOS20,2021-02,0.01858512014348146,0.01805674679025393,0.25936632235136436,0.0005187326447027287
ZSPACE_REX3_CHRONOS20,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
ZSPACE_REX3_CHRONOS20,2021-04,0.03631592953312213,0.035783961221578675,0.25666319332905996,0.00051332638665812
ZSPACE_REX3_CHRONOS20,2021-05,0.02183859388445608,0.02081675529057181,0.5,0.001
ZSPACE_REX3_CHRONOS20,2021-06,0.008086619426738606,0.007565484088962293,0.2584774600384039,0.0005169549200768077
ZSPACE_REX3_CHRONOS20,2021-07,0.00693995528047342,0.006436485302832917,0.25000000000000006,0.0005000000000000001
ZSPACE_REX3_CHRONOS20,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
ZSPACE_REX3_CHRONOS20,2021-09,-0.05417268513537121,-0.054645598792803174,0.24999999999999994,0.0004999999999999999
ZSPACE_REX3_CHRONOS20,2021-10,0.05844331322491381,0.05791129352570623,0.2513217725316109,0.0005026435450632219
ZSPACE_REX3_CHRONOS20,2021-11,-0.029645780773984387,-0.029653010905642763,0.0037255115272310374,7.4510230544620746e-06
ZSPACE_REX3_CHRONOS20,2021-12,0.046387621618096064,0.04584486666907006,0.25934698471811723,0.0005186939694362345
ZSPACE_REX3_CHRONOS20,2022-01,-0.004165265877341007,-0.005672286523902503,0.7566620217807809,0.0015133240435615618
ZSPACE_REX3_CHRONOS20,2022-02,-0.012553676416920179,-0.013582398149561747,0.5209000773372758,0.0010418001546745517
ZSPACE_REX3_CHRONOS20,2022-03,0.04606186942970791,0.045497908909643,0.26956365419010253,0.0005391273083802051
ZSPACE_REX3_CHRONOS20,2022-04,-0.03515613693264186,-0.035183899340164304,0.014386994924860438,2.8773989849720877e-05
ZSPACE_REX3_CHRONOS20,2022-05,-0.009876180426773962,-0.01043188439615439,0.2806234727390229,0.0005612469454780457
ZSPACE_REX3_CHRONOS20,2022-06,-0.08303985002842074,-0.08351110016248597,0.2569632573889792,0.0005139265147779584
ZSPACE_REX3_CHRONOS20,2022-07,0.06922886188752853,0.06815657778421436,0.5014287125684029,0.001002857425136806
ZSPACE_REX3_CHRONOS20,2022-08,-0.047892678634756436,-0.0483687761132644,0.25002301096994484,0.0005000460219398897
ZSPACE_REX3_CHRONOS20,2022-09,-0.10506698764772993,-0.10551783684555582,0.2518899133248413,0.0005037798266496826
ZSPACE_REX3_CHRONOS20,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
ZSPACE_REX3_CHRONOS20,2022-11,0.03213387560385805,0.031606705466170615,0.25537875955231265,0.0005107575191046253
ZSPACE_REX3_CHRONOS20,2022-12,-0.051353780605827404,-0.051834793903201226,0.2535261763236368,0.0005070523526472736
ZSPACE_REX3_CHRONOS20,2023-01,0.10777666863529034,0.10665059660462606,0.5082576942390375,0.0010165153884780752
ZSPACE_REX3_CHRONOS20,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
ZSPACE_REX3_CHRONOS20,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
ZSPACE_REX3_CHRONOS20,2023-04,0.007246925038491447,0.00671251549183971,0.26528229243845824,0.0005305645848769165
ZSPACE_REX3_CHRONOS20,2023-05,0.008797682886946712,0.008786311096752986,0.005636308641099444,1.1272617282198889e-05
ZSPACE_REX3_CHRONOS20,2023-06,0.054345881274918684,0.05380554107876501,0.2562442770203986,0.0005124885540407971
ZSPACE_REX3_CHRONOS20,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
ZSPACE_REX3_CHRONOS20,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
ZSPACE_REX3_CHRONOS20,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
ZSPACE_REX3_CHRONOS20,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
ZSPACE_REX3_CHRONOS20,2023-11,0.11823091791911278,0.11765331425350678,0.2582667212783992,0.0005165334425567985
ZSPACE_REX3_CHRONOS20,2023-12,0.07868925838807406,0.07813615957519437,0.25637541515243745,0.000512750830304875
ZSPACE_REX3_CHRONOS20,2024-01,-0.013527054267036931,-0.013548421493611351,0.010830112810781861,2.1660225621563722e-05
ZSPACE_REX3_CHRONOS20,2024-02,0.056427533123063256,0.055885834602747986,0.2563822426671273,0.0005127644853342545
ZSPACE_REX3_CHRONOS20,2024-03,0.04013205829202038,0.03960862521553632,0.2516185672345088,0.0005032371344690176
ZSPACE_REX3_CHRONOS20,2024-04,-0.05157784604095994,-0.05207473357564918,0.26195483341199094,0.0005239096668239819
ZSPACE_REX3_CHRONOS20,2024-05,0.03714388518142919,0.03662323879153373,0.25100007691060505,0.0005020001538212102
ZSPACE_REX3_CHRONOS20,2024-06,0.03143011898630621,0.030913796752732647,0.25029433602415807,0.0005005886720483161
ZSPACE_REX3_CHRONOS20,2024-07,0.035352378840405096,0.034815108657308746,0.25946247580862697,0.000518924951617254
ZSPACE_REX3_CHRONOS20,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
ZSPACE_REX3_CHRONOS20,2024-09,0.015490668902083504,0.014971080147971216,0.2558313778866212,0.0005116627557732424
ZSPACE_REX3_CHRONOS20,2024-10,-0.01658640718566229,-0.01707885931219033,0.2503789504876313,0.0005007579009752626
ZSPACE_REX3_CHRONOS20,2024-11,0.06667333279829069,0.06665511071981811,0.00854154590366632,1.708309180733264e-05
ZSPACE_REX3_CHRONOS20,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
ZSPACE_REX3_CHRONOS20,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
ZSPACE_REX3_CHRONOS20,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
ZSPACE_REX3_CHRONOS20,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
ZSPACE_REX3_CHRONOS20,2025-04,0.008972586508933844,0.008926598403213859,0.0227895714585738,4.55791429171476e-05
ZSPACE_REX3_CHRONOS20,2025-05,0.051016020559511155,0.050996446118460215,0.00931215160729909,1.862430321459818e-05
ZSPACE_REX3_CHRONOS20,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
ZSPACE_REX3_CHRONOS20,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
ZSPACE_REX3_CHRONOS20,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
ZSPACE_REX3_CHRONOS20,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
ZSPACE_REX3_CHRONOS20,2025-10,0.034916489809962536,0.033853610942168766,0.5135094851897031,0.0010270189703794062
